mediaName,relName,relationType
熊出没之夺宝熊兵,卡通先生影业有限公司,制作
熊出没之夺宝熊兵,卡通先生影业有限公司,发行
熊出没之夺宝熊兵,珠江影业传媒股份有限公司,制作
熊出没之夺宝熊兵,珠江影业传媒股份有限公司,发行
熊出没之夺宝熊兵,北京航美影视文化有限公司,制作
熊出没之夺宝熊兵,影时尚传媒,发行
熊出没之夺宝熊兵,深圳市华强数字动漫有限公司,制作
熊出没之夺宝熊兵,刘富源,导演
熊出没之夺宝熊兵,丁亮,导演
诡镇,林雪,主演
诡镇,何超仪,主演
诡镇,夏凡,主演
诡镇,周楚楚,主演
诡镇,上海七贤影视文化传媒有限公司,制作
诡镇,鑫岳影业,发行
诡镇,深圳市大方影逸科技有限公司,发行
诡镇,姚采颖,主演
诡镇,太保,主演
诡镇,林子聪,主演
诡镇,谢承均,主演
诡镇,钱人豪,导演
大寒桃花开,冯绍峰,主演
大寒桃花开,上海鹏锦影视文化有限公司,制作
大寒桃花开,北京唐德灿烂影视文化有限公司,发行
大寒桃花开,许安,导演
一触即发,派拉蒙影业公司,制作
一触即发,华夏电影发行有限责任公司,发行
一触即发,保罗·布莱克威尔,主演
一触即发,科鲁姆·费奥瑞,主演
一触即发,凯文·科斯特纳,主演
一触即发,李·尼古拉斯·哈里斯,主演
一触即发,侬索·阿诺斯,主演
一触即发,吉姆·甘特,主演
一触即发,大卫·佩默,主演
一触即发,肯尼思·布拉纳,主演
一触即发,肯尼思·布拉纳,导演
一触即发,埃迪·鲁本,主演
一触即发,克里斯·派恩,主演
一触即发,路易斯·詹姆斯,主演
一触即发,蒙特哥·格罗乌尔,主演
一触即发,汉娜·泰勒-高登,主演
一触即发,嘉玛·陈,主演
一触即发,凯拉·奈特莉,主演
一触即发,丹尼斯·科洛斯克,主演
一触即发,李·阿斯奎斯-科,主演
一触即发,凯伦·戴维,主演
一触即发,帕克·索耶,主演
石斛兰,喜蓝(北京)文化传播有限公司,制作
石斛兰,喜蓝(北京)文化传播有限公司,发行
石斛兰,丝舒幔（北京）国际家具用品有限公司,制作
石斛兰,古典,主演
石斛兰,王崴,导演
石斛兰,成国栋,主演
石斛兰,覃可言,主演
石斛兰,李昂,主演
石斛兰,金恩静,主演
金牌流浪狗,王雷,主演
金牌流浪狗,青岛凤凰世纪传媒有限公司,制作
金牌流浪狗,青岛凤凰世纪传媒有限公司,发行
金牌流浪狗,青岛电影发行放映有限公司,制作
金牌流浪狗,青岛电影发行放映有限公司,发行
金牌流浪狗,北京龙火映画文化传播有限公司,制作
金牌流浪狗,青岛海洋传奇影视制作有限公司,制作
金牌流浪狗,崔冰,主演
金牌流浪狗,马里奥,导演
金牌流浪狗,吕红旭,主演
金牌流浪狗,孙韬杰,主演
金牌流浪狗,毛毅,主演
巴啦啦小魔仙之魔法的考验,李欣,导演
巴啦啦小魔仙之魔法的考验,北京光线影业有限公司,发行
巴啦啦小魔仙之魔法的考验,刘浩,导演
巴啦啦小魔仙之魔法的考验,广州奥飞文化传播有限公司,制作
巴啦啦小魔仙之魔法的考验,赵今麦,主演
巴啦啦小魔仙之魔法的考验,王慧,主演
巴啦啦小魔仙之魔法的考验,崔倓,主演
巴啦啦小魔仙之魔法的考验,杨心仪,主演
巴啦啦小魔仙之魔法的考验,香奈儿,主演
巴啦啦小魔仙之魔法的考验,刘黛希,主演
巴啦啦小魔仙之魔法的考验,陈雨薇,主演
巴啦啦小魔仙之魔法的考验,于人,导演
巴啦啦小魔仙之魔法的考验,徐可,主演
永不消失的广播,王劲松,主演
永不消失的广播,张龄心,主演
永不消失的广播,王晴,主演
永不消失的广播,青年电影制片厂,制作
永不消失的广播,影时尚传媒,发行
永不消失的广播,陈嫣嫣,主演
永不消失的广播,崔建宇,主演
永不消失的广播,齐士龙,主演
永不消失的广播,气壳,主演
永不消失的广播,扈耀之,导演
永不消失的广播,李昊臻,主演
永不消失的广播,刘金山,主演
拯救大明星,华夏电影发行有限责任公司,发行
拯救大明星,莱昂·朱森,导演
拯救大明星,蒂姆·康威,主演
拯救大明星,克里斯·钮,主演
拯救大明星,特里·斯通,主演
拯救大明星,洛尔·克拉克,主演
拯救大明星,琼·柯琳斯,主演
拯救大明星,马克·伊万尼尔,主演
拯救大明星,克雷格·法布拉斯,主演
拯救大明星,马丁·弗瑞曼,主演
拯救大明星,阿什丽·提斯代尔,主演
拯救大明星,蒂姆·克里,主演
拯救大明星,帕姆·费里斯,主演
生死传递,沈阳畅艺文化传媒有限公司,制作
生死传递,何淼,主演
生死传递,李晓东,主演
生死传递,李柏萱,主演
生死传递,郭阳,主演
西游记之大闹天宫,刘桦,主演
西游记之大闹天宫,东方电影制作有限公司,制作
西游记之大闹天宫,深圳市金海岸影业有限公司,制作
西游记之大闹天宫,浙江横店影视制作有限公司,制作
西游记之大闹天宫,北京安石英纳影视文化有限公司,发行
西游记之大闹天宫,北京综艺星皓文化传播有限公司,制作
西游记之大闹天宫,北京文华东润投资有限公司,制作
西游记之大闹天宫,夏梓桐,主演
西游记之大闹天宫,星际影业有限公司,制作
西游记之大闹天宫,张梓琳,主演
西游记之大闹天宫,星皓娱乐集团,制作
西游记之大闹天宫,万达影视传媒有限公司,发行
西游记之大闹天宫,周润发,主演
西游记之大闹天宫,郭富城,主演
西游记之大闹天宫,梁咏琪,主演
西游记之大闹天宫,郑家星,主演
西游记之大闹天宫,陈乔恩,主演
西游记之大闹天宫,甄子丹,主演
西游记之大闹天宫,何润东,主演
西游记之大闹天宫,梁雨恩,主演
西游记之大闹天宫,刘双宁,主演
西游记之大闹天宫,海一天,主演
西游记之大闹天宫,罗仲谦,主演
西游记之大闹天宫,陈慧琳,主演
西游记之大闹天宫,汪圆圆,主演
西游记之大闹天宫,郑保瑞,导演
西游记之大闹天宫,张兆辉,主演
西游记之大闹天宫,樊少皇,主演
爸爸去哪儿,郭涛,主演
爸爸去哪儿,何炅,主演
爸爸去哪儿,田亮,主演
爸爸去哪儿,北京光线影业有限公司,发行
爸爸去哪儿,张亮,主演
爸爸去哪儿,上海天娱传媒有限公司,制作
爸爸去哪儿,王岳伦,主演
爸爸去哪儿,李锐,主演
爸爸去哪儿,王诗龄,主演
爸爸去哪儿,张悦轩,主演
爸爸去哪儿,田雨橙,主演
爸爸去哪儿,广东百合蓝色火焰文化传媒股份有限公司,制作
爸爸去哪儿,林志颖,主演
爸爸去哪儿,郭子睿,主演
爸爸去哪儿,小小志,主演
爸爸去哪儿,林妍,导演
爸爸去哪儿,谢涤葵,导演
澳门风云,高虎,主演
澳门风云,孟瑶,主演
澳门风云,张晋,主演
澳门风云,王晶,导演
澳门风云,景甜,主演
澳门风云,香港电视广播有限公司,制作
澳门风云,胡然,主演
澳门风云,童菲,主演
澳门风云,太阳娱乐文化有限公司,制作
澳门风云,香港星王朝有限公司,制作
澳门风云,周润发,主演
澳门风云,杜汶泽,主演
澳门风云,钟少雄,导演
澳门风云,黄文慧,主演
澳门风云,伍允龙,主演
澳门风云,吴辰君,主演
澳门风云,王敏德,主演
澳门风云,谢霆锋,主演
澳门风云,梁敏仪,主演
澳门风云,何华超,主演
澳门风云,沈震轩,主演
澳门风云,许绍雄,主演
前任攻略,华谊兄弟传媒股份有限公司,制作
前任攻略,华谊兄弟传媒股份有限公司,发行
前任攻略,张涵予,主演
前任攻略,王丽坤,主演
前任攻略,柳岩,主演
前任攻略,毛俊杰,主演
前任攻略,熊乃瑾,主演
前任攻略,韩庚,主演
前任攻略,郑凯,主演
前任攻略,姚星彤,主演
前任攻略,田羽生,导演
前任攻略,班嘉佳,主演
前任攻略,乐华娱乐,制作
前任攻略,北京隽扉世纪文化传播有限公司,制作
前任攻略,天津金润文华传媒有限公司,制作
前任攻略,北京网秦天下科技有限公司,制作
前任攻略,致远博翱影业（北京）有限公司,制作
前任攻略,李相烨,主演
前任攻略,黄梦莹,主演
前任攻略,冷中易,主演
前任攻略,郑恺,主演
U盘,董立范,主演
U盘,神州金马影视文化传媒,制作
U盘,山东龙视天下传媒集团有限公司,制作
U盘,山东龙视天下传媒集团有限公司,发行
U盘,唐爱国,主演
U盘,辛凯,主演
U盘,徐志强,导演
U盘,阿速,主演
U盘,小么哥,主演
U盘,田昊,主演
U盘,魏婷婷,主演
U盘,杨蕊,主演
U盘,肖雨雨,主演
U盘,颜冠英,主演
U盘,白云,主演
U盘,杨珑,主演
大话天仙,中国电影合作制片公司,制作
大话天仙,方力申,主演
大话天仙,郭德纲,主演
大话天仙,孙俪,主演
大话天仙,北京诚信联盟国际影视文化有限公司,制作
大话天仙,刘镇伟,导演
大话天仙,郑伊健,主演
大话天仙,蔡少芬,主演
大话天仙,郑中基,主演
大话天仙,邓健泓,主演
大话天仙,张智霖,主演
大话天仙,陈意涵,主演
大话天仙,胡歌,主演
冰雪奇缘,华特·迪斯尼影片公司,制作
冰雪奇缘,华夏电影发行有限责任公司,发行
冰雪奇缘,克里斯汀·贝尔,主演
冰雪奇缘,乔什·盖德,主演
冰雪奇缘,圣蒂诺·方塔纳,主演
冰雪奇缘,克里斯·威廉姆斯,主演
冰雪奇缘,珍妮弗·李,导演
冰雪奇缘,克里斯·巴克,导演
冰雪奇缘,伊迪娜·门泽尔,主演
冰雪奇缘,乔纳森·格罗夫,主演
冰雪奇缘,艾伦·图代克,主演
北京爱情故事,刘嘉玲,主演
北京爱情故事,王学兵,主演
北京爱情故事,北京电影学院青年电影制片厂,制作
北京爱情故事,耿乐,主演
北京爱情故事,王庆祥,主演
北京爱情故事,佟丽娅,主演
北京爱情故事,陈思诚,主演
北京爱情故事,陈思诚,导演
北京爱情故事,英皇电影有限公司,制作
北京爱情故事,余男,主演
北京爱情故事,英皇（北京）文化发展有限公司,制作
北京爱情故事,上海骋亚影视文化传媒有限公司,制作
北京爱情故事,浙江蓝巨星国际传媒有限公司,制作
北京爱情故事,浙江蓝天下影视传媒有限公司,制作
北京爱情故事,北京诺丁山文化传播有限公司,制作
北京爱情故事,省广合众（北京）国际传媒广告有限公司,制作
北京爱情故事,刘昊然,主演
北京爱情故事,万达影视传媒有限公司,制作
北京爱情故事,万达影视传媒有限公司,发行
北京爱情故事,梁家辉,主演
北京爱情故事,金燕玲,主演
北京爱情故事,欧阳娜娜,主演
北京爱情故事,斯琴高娃,主演
北京爱情故事,郭京飞,主演
谁说我们不会爱,上海电影（集团）有限公司,发行
谁说我们不会爱,杜淳,主演
谁说我们不会爱,北京新影联影业有限责任公司,发行
谁说我们不会爱,颖儿,主演
谁说我们不会爱,江苏幸福蓝海院线有限责任公司,发行
谁说我们不会爱,陈廷嘉,主演
谁说我们不会爱,汪洋,主演
谁说我们不会爱,珠江影业传媒股份有限公司,发行
谁说我们不会爱,大地时代电影发行（北京）有限公司,发行
谁说我们不会爱,浙江横店电影发行有限公司,发行
谁说我们不会爱,深圳市世纪领军影业投资有限公司,制作
谁说我们不会爱,深圳市世纪领军影业投资有限公司,发行
谁说我们不会爱,北京天际征鸿影业投资有限公司,制作
谁说我们不会爱,深圳泛亚中视文化传媒有限公司,制作
谁说我们不会爱,刘宝贤,导演
谁说我们不会爱,高健,主演
谁说我们不会爱,柳莺,主演
过界男女,刘嘉玲,主演
过界男女,陈坤,主演
过界男女,田原,主演
过界男女,香港电影发展基金,制作
过界男女,东申童画（北京）文化传播有限公司,制作
过界男女,汤臣国际娱乐发行有限公司,制作
过界男女,韵影制作有限公司,制作
过界男女,车婉婉,主演
过界男女,郑丹瑞,主演
过界男女,刘韵文,导演
林中小屋,杜奕衡,主演
林中小屋,广州美亚华天下电影发行有限公司,发行
林中小屋,美亚长城传媒（北京）有限公司,制作
林中小屋,北京东方画面影视文化有限公司,制作
林中小屋,珠江电影集团有限公司,制作
林中小屋,魏玉海,主演
林中小屋,王宗尧,主演
林中小屋,邓特希,导演
林中小屋,谷尚蔚,主演
林中小屋,李昕岳,主演
江南爱情故事,张恩齐,主演
江南爱情故事,北京果实创想影视文化有限公司,发行
江南爱情故事,任鹏,导演
江南爱情故事,金泉华艺（北京）影视艺术有限公司,制作
江南爱情故事,苏州金泉华文化艺术传播有限公司,制作
江南爱情故事,沈涛,主演
江南爱情故事,沈秋雨,主演
菊花台,刘海波,导演
菊花台,武汉光亚文化艺术发展有限公司,制作
菊花台,湖北视纪印象科技股份有限公司,制作
菊花台,北京燕昌荣新技术有限公司,制作
菊花台,景德镇红都影业文化有限公司,制作
菊花台,开化千和影视文化有限公司,制作
菊花台,深圳旺发投资发展有限公司,制作
菊花台,范秀明,导演
菊花台,夏一瑶,主演
菊花台,黄海,主演
闪魂,北京中外世纪影视文化传播有限公司,发行
闪魂,李伟,主演
闪魂,戴维,主演
闪魂,戴维,导演
闪魂,北京多维视野文化传媒有限公司,制作
闪魂,北京视天嘉艺影视文化有限公司,制作
闪魂,陈圆,主演
闪魂,斯力更,主演
李可乐寻人记,高亚麟,主演
李可乐寻人记,巩新亮,主演
李可乐寻人记,赵宁宇,主演
李可乐寻人记,喻恩泰,主演
李可乐寻人记,林栋甫,主演
李可乐寻人记,周伟,导演
李可乐寻人记,王澜霏,主演
李可乐寻人记,李彧,主演
李可乐寻人记,马书良,主演
李可乐寻人记,佟悦,主演
李可乐寻人记,刘希媛,主演
李可乐寻人记,谭卓,主演
李可乐寻人记,秦卫东,主演
80后的独立宣言,侯勇,主演
80后的独立宣言,许还山,主演
80后的独立宣言,华夏电影发行有限责任公司,发行
80后的独立宣言,李洪涛,主演
80后的独立宣言,张佳宁,主演
80后的独立宣言,森岛,导演
80后的独立宣言,张浩天,主演
80后的独立宣言,浙江浙影年代文化传播有限公司,制作
80后的独立宣言,刘帅良,主演
80后的独立宣言,杨冬,主演
80后的独立宣言,何赛飞,主演
80后的独立宣言,马德华,主演
80后的独立宣言,苏晴,主演
80后的独立宣言,曹炳琨,主演
命运派对,张国强,主演
命运派对,刘浩龙,主演
命运派对,陈美琪,主演
命运派对,谢安琪,主演
命运派对,谢卓言,主演
命运派对,何康,导演
命运派对,黄贯中,主演
命运派对,关楚耀,主演
霍比特人：史矛革之战,新线电影公司,制作
霍比特人：史矛革之战,米高梅电影公司,制作
霍比特人：史矛革之战,米高梅电影公司,发行
霍比特人：史矛革之战,奥兰多·布鲁姆,主演
霍比特人：史矛革之战,李·佩斯,主演
霍比特人：史矛革之战,本尼迪克特·康伯巴奇,主演
霍比特人：史矛革之战,伊万杰琳·莉莉,主演
霍比特人：史矛革之战,凯特·布兰切特,主演
霍比特人：史矛革之战,詹姆斯·内斯比特,主演
霍比特人：史矛革之战,卢克·伊万斯,主演
霍比特人：史矛革之战,艾丹·特纳,主演
霍比特人：史矛革之战,克里斯托弗·李,主演
霍比特人：史矛革之战,比利·康诺利,主演
霍比特人：史矛革之战,雨果·维文,主演
霍比特人：史矛革之战,马丁·弗瑞曼,主演
霍比特人：史矛革之战,肯·斯托特,主演
霍比特人：史矛革之战,安迪·瑟金斯,主演
霍比特人：史矛革之战,斯蒂芬·弗雷,主演
霍比特人：史矛革之战,杰弗里·托马斯,主演
霍比特人：史矛革之战,柯南·史蒂文斯,主演
霍比特人：史矛革之战,约翰·贝尔,主演
霍比特人：史矛革之战,彼得·汉布尔顿,主演
霍比特人：史矛革之战,威廉·柯切尔,主演
霍比特人：史矛革之战,马克·海德罗,主演
霍比特人：史矛革之战,亚当·布朗,主演
霍比特人：史矛革之战,约翰·卡伦,主演
霍比特人：史矛革之战,杰德·布罗菲,主演
霍比特人：史矛革之战,史蒂芬·亨特,主演
霍比特人：史矛革之战,理查德·阿米蒂奇,主演
霍比特人：史矛革之战,伊恩·麦克莱恩,主演
霍比特人：史矛革之战,迪恩·奥戈尔曼,主演
霍比特人：史矛革之战,马努·贝内特,主演
霍比特人：史矛革之战,克里格·霍尔,主演
霍比特人：史矛革之战,斯蒂芬·尤里,主演
霍比特人：史矛革之战,格雷格·艾里斯,主演
霍比特人：史矛革之战,伊安·霍姆,主演
霍比特人：史矛革之战,格拉汉姆·麦克塔维什,主演
霍比特人：史矛革之战,西尔维斯特·麦考伊,主演
霍比特人：史矛革之战,米克尔·佩斯勃兰特,主演
霍比特人：史矛革之战,史蒂芬·科拜尔,主演
霍比特人：史矛革之战,彼得·杰克逊,导演
夺樽,北京紫禁城三联影视发行有限公司,发行
夺樽,王彤,主演
夺樽,淳于珊珊,主演
夺樽,王洪祥,主演
夺樽,亚文邦（北京）文化传播有限公司,制作
夺樽,亚文邦（北京）文化传播有限公司,发行
夺樽,河南省亚邦文化传播有限公司,制作
夺樽,河南省亚邦文化传播有限公司,发行
夺樽,张新亚,导演
夺樽,平安,主演
夺樽,郭晨冬,主演
夺樽,李小舟,主演
夺樽,陈晓雷,导演
夺樽,李鹏飞,主演
夺樽,范俊涵,主演
夺樽,翁家明,主演
夺樽,范军,主演
机械战警,米高梅电影公司,制作
机械战警,米高梅电影公司,发行
机械战警,华夏电影发行有限责任公司,发行
机械战警,埃美·加西亚,主演
机械战警,迈克尔·基顿,主演
机械战警,达伦·阿罗诺夫斯基,导演
机械战警,塞缪尔·杰克逊,主演
机械战警,杰伊·巴鲁切尔,主演
机械战警,杰基·厄尔·哈利,主演
机械战警,约翰·保罗·拉坦,主演
机械战警,乔尔·金纳曼,主演
机械战警,加里·奥德曼,主演
机械战警,玛丽安·吉恩·巴普..,主演
机械战警,何塞·帕迪里亚,导演
机械战警,米盖尔·弗尔,主演
机械战警,迪索·拉莫斯,主演
机械战警,迈克尔·威廉姆斯,主演
机械战警,艾比·考尼什,主演
机械战警,詹妮弗·艾莉,主演
狂舞派,高先电影有限公司,制作
狂舞派,香港电影发展基金会,制作
狂舞派,太阳娱乐文化有限公司,制作
狂舞派,黄修平,导演
狂舞派,蔡瀚亿,主演
狂舞派,黄贯中,主演
狂舞派,颜卓灵,主演
狂舞派,庄宏宇,主演
完美假妻168,王学兵,主演
完美假妻168,何炅,主演
完美假妻168,中影星美电影院线有限公司,制作
完美假妻168,蒋梦婕,主演
完美假妻168,北京云影博纳影视发行有限公司,制作
完美假妻168,北京云影博纳影视发行有限公司,发行
完美假妻168,深圳市珑艺影视有限公司,制作
完美假妻168,大连龙海科技服务有限公司,制作
完美假妻168,深圳市电影发行放映公司,制作
完美假妻168,吴宸臣,主演
完美假妻168,惠英红,主演
完美假妻168,陈勋奇,主演
完美假妻168,刘镇伟,导演
完美假妻168,陈柏霖,主演
完美假妻168,徐若瑄,主演
完美假妻168,陈妍希,主演
完美假妻168,杨诗敏,主演
恋爱789,李佳,导演
恋爱789,北京佳尚国际影视文化传媒有限公司,制作
恋爱789,王喜,主演
脱轨时代,潘粤明,主演
脱轨时代,华夏电影发行有限责任公司,发行
脱轨时代,张静初,主演
脱轨时代,乐视影业（北京）有限公司,发行
脱轨时代,朱珠,主演
脱轨时代,班嘉佳,主演
脱轨时代,北京猿川影视文化有限公司,制作
脱轨时代,广州桦森影视有限公司,制作
脱轨时代,金色环球传媒股份有限公司,制作
脱轨时代,五百,导演
脱轨时代,吴克羣,主演
一个温州的女人,马跃,主演
一个温州的女人,张洪杰,主演
一个温州的女人,蘭发行团队,发行
一个温州的女人,石兰,主演
一个温州的女人,朱玉雯,主演
一个温州的女人,四川卢米埃影业,发行
一个温州的女人,温州雁荡电影院线有限公司,发行
一个温州的女人,北京银幕地带文化有限公司,制作
一个温州的女人,刘小微,主演
一个温州的女人,海达,导演
一个温州的女人,张文,主演
一个温州的女人,马翎雁,主演
恋者多喜欢,胡兵,主演
恋者多喜欢,天铭嘉业文化传媒投资有限公司,制作
恋者多喜欢,都市之窗（北京）文化传媒有限公司,制作
恋者多喜欢,马静怡,主演
恋者多喜欢,白承勋,导演
恋者多喜欢,崔准硕,主演
甜蜜杀机,高雄人文化基金会,制作
甜蜜杀机,台北影业股份有限公司,制作
甜蜜杀机,阿荣企业有限公司,制作
甜蜜杀机,苏有朋,主演
甜蜜杀机,林依晨,主演
甜蜜杀机,高盟杰,主演
甜蜜杀机,吴中天,主演
甜蜜杀机,郎祖筠,主演
甜蜜杀机,雷洪,主演
甜蜜杀机,连奕琦,导演
甜蜜杀机,马念先,主演
甜蜜杀机,林柏宏,主演
甜蜜杀机,朱芷莹,主演
甜蜜杀机,阿ken,主演
别惹我,欧罗巴电影公司,制作
别惹我,上海基美影业股份有限公司,制作
别惹我,吕克·贝松,导演
别惹我,迪安娜·阿格隆,主演
别惹我,罗伯特·德尼罗,主演
别惹我,茂萨·马斯克里,主演
别惹我,乔·弗雷达,主演
别惹我,彼得·哈德森,主演
别惹我,内森·瑞佩,主演
别惹我,文森?克洛德,主演
别惹我,多米尼克·隆巴多兹,主演
别惹我,约翰·德里奥,主演
别惹我,米歇尔·菲佛,主演
别惹我,大卫·贝尔,主演
别惹我,里卡多·科德罗,主演
别惹我,汤米·李·琼斯,主演
别惹我,大卫·贝利,主演
火鸡总动员,华夏电影发行有限责任公司,发行
火鸡总动员,竹井乔治,主演
火鸡总动员,艾米·波勒,主演
火鸡总动员,丹·福勒,主演
火鸡总动员,科尔姆·米尼,主演
火鸡总动员,德怀特·霍华德,主演
火鸡总动员,吉米·海沃德,导演
火鸡总动员,乔什·洛森,主演
火鸡总动员,凯斯·大卫,主演
火鸡总动员,卡洛斯·阿拉兹拉奎,主演
火鸡总动员,伍迪·哈里森,主演
火鸡总动员,欧文·威尔逊,主演
兰亭,肖风,导演
兰亭,杭州诗情画意文化传媒有限公司,制作
兰亭,杭州诗情画意文化传媒有限公司,发行
兰亭,北京卢米埃时代电影院线有限公司,发行
兰亭,吴娜,主演
兰亭,林一航,主演
兰亭,应岳飞,主演
兰亭,丁霖焘,主演
兰亭,凌霄,主演
兰亭,段凤娇,主演
兰亭,大江,主演
非狐外传,林雪,主演
非狐外传,方力申,主演
非狐外传,周秀娜,主演
非狐外传,何美钿,主演
非狐外传,广东大地电影院线有限公司,发行
非狐外传,珠江电影集团有限公司,制作
非狐外传,珠江影业传媒股份有限公司,发行
非狐外传,广东珠影影视制作有限公司,制作
非狐外传,香港峻东娱乐有限公司,制作
非狐外传,广州富瑭投资有限公司,制作
非狐外传,广州珠影数字音画传媒有限公司,制作
非狐外传,国瑞影都文化发展（北京）有限公司,制作
非狐外传,阴海龙,主演
非狐外传,张建波,主演
非狐外传,杨泽湖,主演
非狐外传,钱升玮,导演
非狐外传,黄俊淇,主演
非狐外传,郝在冬,主演
非狐外传,范福林,主演
非狐外传,贾康熙,主演
非狐外传,蔡紫芬,主演
非狐外传,刘俊纬,主演
非狐外传,蒙伟明,主演
非狐外传,谈莉娜,主演
极品飞车,美国梦工厂影片公司,制作
极品飞车,华夏电影发行有限责任公司,发行
极品飞车,亚伦·保尔,主演
极品飞车,多米尼克·库珀,主演
极品飞车,迈克尔·基顿,主演
极品飞车,史蒂文·韦格,主演
极品飞车,汉·索托,主演
极品飞车,安东尼·科隆,主演
极品飞车,拉蒙·罗德里格兹,主演
极品飞车,伊莫珍·波茨,主演
极品飞车,瑟·梅杰尔,主演
极品飞车,达科塔·约翰逊,主演
极品飞车,哈里森·吉尔伯特森,主演
极品飞车,卡迪小子,主演
极品飞车,斯科特·沃夫,导演
极品飞车,弗兰克·布伦南,主演
极品飞车,卡梅拉·苏姆巴朵,主演
极品飞车,吉尔·简·克莱门茨,主演
极品飞车,拉米·马雷克,主演
极品飞车,迪索·拉莫斯,主演
极品飞车,尼克·齐兰德,主演
家园防线,华夏电影发行有限责任公司,发行
家园防线,千年影业,制作
家园防线,杰森·斯坦森,主演
家园防线,克兰西·布朗,主演
家园防线,克里斯蒂娜·坎贝尔,主演
家园防线,克雷格·斯塔克,主演
家园防线,马库斯·海斯特,主演
家园防线,伊扎贝拉·维多维奇,主演
家园防线,托比·尼克尔斯,主演
家园防线,蕾切尔·李费佛,主演
家园防线,奥玛·本森·米勒,主演
家园防线,薇诺娜·瑞德,主演
家园防线,詹姆斯·弗兰科,主演
家园防线,斯图尔特·格利尔,主演
家园防线,加里·弗莱德,导演
家园防线,约翰·阿米乔,主演
家园防线,里奇·蒙哥马利,主演
家园防线,罗斯·p·库克,主演
家园防线,阿敏·约瑟夫,主演
家园防线,比利·斯劳特,主演
家园防线,凯特·波茨沃斯,主演
家园防线,埃尔顿·勒布朗,主演
家园防线,乔·克里斯特,主演
家园防线,弗兰克·格里罗,主演
家园防线,兰斯e·尼科尔斯,主演
家园防线,爱德华·j·克莱尔,主演
雪国列车,韩国希杰娱乐株式会社,制作
雪国列车,克里斯·埃文斯,主演
雪国列车,蒂尔达·斯文顿,主演
雪国列车,宋康昊,主演
雪国列车,奉俊昊,导演
雪国列车,艾文·布莱纳,主演
雪国列车,肯尼·道提,主演
雪国列车,托马斯·雷玛奎斯,主演
雪国列车,奥克塔维亚·斯宾瑟,主演
雪国列车,弗拉德·伊凡诺夫,主演
雪国列车,艾德·哈里斯,主演
雪国列车,杰米·贝尔,主演
雪国列车,约翰·赫特,主演
雪国列车,艾丽森·皮尔,主演
雪国列车,卢克·帕斯夸尼洛,主演
雪国列车,高雅星,主演
化妆师,巩新亮,主演
化妆师,上海凯羿影视传播有限公司,发行
化妆师,尚华,主演
化妆师,绍兴新锐传媒影视文化发展有限公司,制作
化妆师,大左,主演
化妆师,上海广角镜影视文化传播有限公司,制作
化妆师,谢韵虹,主演
化妆师,李晓磊,主演
化妆师,午马,主演
化妆师,午马,导演
化妆师,冯淬帆,主演
化妆师,王希维,主演
化妆师,高伟光,主演
俐侎阿朵,四川峨眉电影音像有限公司,制作
俐侎阿朵,罗世平,主演
俐侎阿朵,罗世平,导演
俐侎阿朵,成都白屋文化传播有限公司,制作
俐侎阿朵,成都白屋文化传播有限公司,发行
俐侎阿朵,张若以,导演
俐侎阿朵,林辉,主演
俐侎阿朵,罗昕智,主演
俐侎阿朵,鲁昕智,主演
俐侎阿朵,华钦才让,主演
俐侎阿朵,兰婷,主演
俐侎阿朵,李於茜,主演
俐侎阿朵,施彦,主演
白日焰火,王学兵,主演
白日焰火,廖凡,主演
白日焰火,华谊兄弟传媒股份有限公司,发行
白日焰火,江苏幸福蓝海影业有限责任公司,制作
白日焰火,江苏幸福蓝海影业有限责任公司,发行
白日焰火,倪景阳,主演
白日焰火,余皑磊,主演
白日焰火,刁亦男,导演
白日焰火,博雅德中国娱乐有限公司,制作
白日焰火,桂纶镁,主演
白日焰火,王景春,主演
英雄之战,侯勇,主演
英雄之战,陆毅,主演
英雄之战,道和影业有限公司,制作
英雄之战,章小军,主演
英雄之战,李舒燃,主演
英雄之战,午马,主演
英雄之战,翁虹,主演
英雄之战,何润东,主演
英雄之战,张志康,主演
英雄之战,林威,主演
英雄之战,虞军豪,导演
英雄之战,魏一,主演
盗马记,香港银都机构有限公司,制作
盗马记,安乐影片有限公司,制作
盗马记,ufo电影人制作有限公司,制作
盗马记,王紫逸,主演
盗马记,陈滢,主演
盗马记,曾志伟,主演
盗马记,梁家辉,主演
盗马记,郑伊健,主演
盗马记,廖启智,主演
盗马记,车婉婉,主演
盗马记,李志毅,导演
盗马记,黎芷珊,主演
盗马记,刘碧丽,主演
盗马记,王槊,主演
盗马记,陈慧琳,主演
盗马记,王祖蓝,主演
绝命航班,香港寰亚电影有限公司,制作
绝命航班,朱珠,主演
绝命航班,周文武贝,导演
绝命航班,上海尚世影业有限公司,制作
绝命航班,上海尚世影业有限公司,发行
绝命航班,爱德·维斯特维克,主演
警察日记,北京幸福村文化交流有限公司,制作
警察日记,华夏电影发行有限责任公司,制作
警察日记,华夏电影发行有限责任公司,发行
警察日记,宁瀛,导演
警察日记,北京海润华夏影视制作发行有限公司,制作
警察日记,天津新月影视传媒有限公司,制作
警察日记,内蒙古蓝色故乡影业公司,制作
警察日记,内蒙古电影集团有限责任公司,制作
警察日记,王景春,主演
警察日记,孙亮,主演
我在路上最爱你,文章,主演
我在路上最爱你,巨力影视传媒有限公司,制作
