relName,mediaName
伍迪·哈里森,饥饿游戏
伍迪·哈里森,2012 3D
伍迪·哈里森,惊天魔盗团
伍迪·哈里森,火鸡总动员
伍迪·哈里森,惊天魔盗团2
伍迪·哈里森,红色警戒999
伍迪·哈里森,饥饿游戏3：嘲笑鸟（上）
伍麟凯,少女灵异日记
休·劳瑞,明日世界
休·博内威利,盟军夺宝队
休·博内威利,帕丁顿熊
休·杰克曼,悲惨世界
休·杰克曼,超能查派
休·杰克曼,铁甲钢拳
休·杰克曼,守护者联盟
休·杰克曼,小飞侠：幻梦启航
休·杰克曼,飞鹰艾迪
休·杰克曼,雪花秘扇
休·杰克曼,金刚狼2
休·杰克曼,X战警：逆转未来
休·格兰特,云图
休·格兰特,神奇海盗团
伯恩·戈曼,环太平洋
伯恩·戈曼,蝙蝠侠：黑暗骑士崛起
伯特兰·纳德勒,王子与108煞
佐伊·克拉维兹,分歧者2：绝地反击
佐伊·克拉维兹,分歧者3：忠诚世界
佐伊·克拉维兹,分歧者：异类觉醒
佐伊·克拉维兹,重返地球
佐伊·索尔达娜,星际迷航3：超越星辰
佐伊·索尔达娜,银河护卫队
佐伊·索尔达娜,致命黑兰
佐伊·索尔达娜,星际迷航：暗黑无界
佐佐木彩夏,圣斗士星矢：圣域传说
佐藤康惠,奥特曼：超决战！贝利亚尔银河帝国
佐藤江梨子,侠盗石川
何中华,疯狂的疯狂
何乙轩,老警
何云伟,房不剩防
何云伟,江湖论剑实录
何云伟,建党伟业
何云伟,神奇侠侣
何云伟,魔宫魅影
何云伟,夺路而逃
何云伟,兔侠之青黎传说
何云伟,男神抱抱
何云伟,战国
何云伟,记忆碎片
何云龙,夜郎侠之一路危途
何云龙,狼兵吼
何伟,狂野飞车
何伟,周恩来的四个昼夜
何佩瑜,诡爱
何佩瑜,墓穴迷城
何佩瑜,爱情攻略
何佳仪,与妻书
何佳颖,深情约定
何傲芝,十月初五的月光
何冰,甲方乙方
何冰,十二公民
何冰,爱封了
何华超,猛龙特囧
何华超,人间蒸发
何华超,反贪风暴
何华超,变节：潜罪犯
何华超,我是谁2015
何华超,澳门风云
何喜,天边的孩子
何塞·加西亚,巴黎危机
何塞·加西亚,惊天魔盗团
何奕,时尚女郎之女人江湖
何婷贤,渴望的青春
何子健,狂野飞车
何宗礼,千锤百炼
何宝龙,天各一方
何家劲,财神客栈
何平,建党伟业
何建泽,放飞理想
何强,钢铁，是这样炼成的
何思谚,开心魔法
何承蔚,消失爱人
何政军,开罗宣言
何政军,遭遇海明威
何政军,邓小平登黄山
何政军,咱们是亲人
何政军,权力有限
何文辉,谎言大爆炸
何文辉,女汉子真爱公式
何文辉,西游降魔篇
何文辉,囧探佳人
何文辉,放飞理想
何昊阳,陌路惊笑
何明瀚,第一大总统
何明翰,女神时代
何明翰,粉红女郎之爱人快跑
何映桥,诡梦凶铃
何晟铭,遍地狼烟
何晟铭,跑出一片天
何晴,爱你一生一世
何晴,咱们是亲人
何晶晶,我的男男男男朋友
何晶晶,紫宅
何月涵,无敌小飞猪
何杜娟,追你到天边
何杜娟,笔仙惊魂
何杜娟,爱神
何杜娟,地下室惊魂
何杜鹃,黑客悲情
何杜鹃,刺夜
何杰,我的1000万
何杰,翻滚吧！阿信
何桂镁,老警
何泓姗,喜乐长安
何洁,Hello！树先生！
何洁,夏日乐悠悠
何洁,第一大总统
何洁,将爱情进行到底
何洋,芳香之城传奇
何浩鹏,不再说分手
何润东,西游记之大闹天宫
何润东,遍地狼烟
何润东,钢刀
何润东,我的男友和狗
何润东,爱情麻辣烫之情定终身
何润东,三少爷的剑
何润东,蜜月酒店杀人事件
何润东,西藏往事
何润东,英雄之战
何润东,魔轮
何涴潆,可爱的你
何淼,生死传递
何炅,今天·明天
何炅,爸爸去哪儿
何炅,大闹天宫（动画版）
何炅,新娘大作战
何炅,极速天使
何炅,完美假妻168
何炅,超级经纪人
何炅,赛尔号之寻找凤凰神兽
何炅,河东狮吼2
何炅,不爱不散
何炅,一路狂奔
何炅,快乐到家
何炅,蹴鞠
何炅,爱宠大机密
何炅,熊猫总动员
何炅,我们约会吧
何炅,那件疯狂的小事叫爱情
何炅,宅男总动员
何牧谣,鹰笛·雪莲
何珮瑜,求爱大作战
何琢言,斐济99℃爱情
何琳,第一眼爱情
何穗,何以笙箫默
何美钿,飞扬的青春
何美钿,东成西就2011
何美钿,非狐外传
何翔,大兵金宝历险记
何翔,斗茶
何育骏,绝战
何赛飞,80后的独立宣言
何超仪,不二神探
何超仪,浮城大亨
何超仪,第七谎言
何超仪,车手
何超仪,恶人报喜
何超仪,全力扣杀
何超仪,诡镇
何超仪,搏击迷城
何钧,警察故事2013
何铁红,巨额交易
何雨檬,谁偷了我的菜
何静,床下有人
何韵诗,夺命金
何韵诗,2012喜上加喜
佘诗曼,冲上云霄
佘诗曼,使徒行者
佘诗曼,十月初五的月光
余世学,路边野餐
余函璟,爱情碰碰撞
余娅,深夜前的五分钟
余安安,刑警兄弟
余安安,大追捕
余安安,热浪球爱战
余安安,恶人报喜
余少群,大明劫
余少群,爱情不NG
余少群,建党伟业
余少群,新少林寺
余少群,地下室惊魂
余少群,辛亥革命
余少群,止杀令
余少群,倩女幽魂
余少群,守望者：罪恶迷途
余少群,夜孔雀
余心恬,高跟鞋先生
余心恬,七月半之恐怖宿舍
余心恬,笔仙惊魂3
余心恬,睡在我上铺的兄弟
余心恬,换爱七日
余思潞,双城计中计
余思潞,死亡之谜之双鱼玉佩
余思潞,江湖论剑实录
余慕莲,吉星高照2015
余慕莲,2012喜上加喜
余慕莲,恶人报喜
余慕莲,我的老婆是明星
余慕莲,妈咪侠
余文乐,情谜
余文乐,醉后一夜
余文乐,人间·小团圆
余文乐,澳门风云2
余文乐,赤道
余文乐,春娇与志明
余文乐,血滴子
余文乐,澳门风云3
余文乐,救火英雄
余文乐,闺蜜
余文乐,玩命狙击
余文乐,谜城
余文乐,车手
余文诗,桃姐
余晓彤,霹雳囧花
余杨菲,双截棍
余治林,北漂鱼
余淼,恐怖电影院
余男,智取威虎山3D
余男,亲爱
余男,敢死队2
余男,爱我就陪我看电影
余男,杀生
余男,哺乳期的女人
余男,全民目击
余男,战狼
余男,与时尚同居
余男,铁血娇娃
余男,北京爱情故事
余男,无人区
余皑磊,关云长
余皑磊,白日焰火
余皑磊,解救吾先生
余皑磊,喊·山
余秋瑶,荒村怨灵
余薇薇,龙拳小子
余贵美子,寄生兽
余辛,西游记之孙悟空三打白骨精
余隆,黄河
佟丽娅,诡劫
佟丽娅,谜城
佟丽娅,北京爱情故事
佟丽娅,万万没想到
佟丽娅,致我们终将逝去的青春
佟丽娅,紫宅
佟丽娅,全民目击
佟丽娅,奔爱
佟丽娅,唐人街探案
佟丽娅,智取威虎山3D
佟丽娅,洋妞到我家
佟大为,越来越好之村晚
佟大为,微爱之渐入佳境
佟大为,我的早更女友
佟大为,太平轮：彼岸
佟大为,追爱
佟大为,不二神探
佟大为,亲爱的
佟大为,十二星座离奇事件
佟大为,中国合伙人
佟大为,横冲直撞好莱坞
佟大为,冰河追凶
佟大为,财神客栈
佟大为,天机·富春山居图
佟大为,何以笙箫默
佟大为,太平轮（上）
佟大为,三个未婚妈妈
佟大为,与妻书
佟大为,金陵十三钗
佟悦,我的“狐朋狗友”
佟悦,李可乐寻人记
佟晨洁,紫宅
佟瑞欣,建党伟业
佟磊,街舞小子
佟磊,啊朋友还钱
佩内洛普·克鲁兹,加勒比海盗4：惊涛怪浪
佳妮娜·阿拉纳·特拉诺瓦,洋妞到我家
佴文,爱·回家
佴文,非秀不可
侍宣如,天边的孩子
依克桑·塔依尔,娜娜
依莲娜·比佐,王子与108煞
侬索·阿诺斯,安德的游戏
侬索·阿诺斯,一触即发
侬索·阿诺斯,小飞侠：幻梦启航
侬索·阿诺斯,灰姑娘
侬索·阿诺斯,人狼大战
侬索·阿诺斯,王者之剑3D
侯世甲,天河
侯云贞,金箍棒传奇
侯传杲,百万巨鳄
侯佩岑,听见下雨的声音
侯凯,大山里的搏击手
侯勇,平壤之约
侯勇,建党伟业
侯勇,英雄之战
侯勇,忠诚与背叛
侯勇,郭明义
侯勇,80后的独立宣言
侯勇,诱狼
侯勇,帝国秘符
侯勇,天空之城
侯友胜,太极侠
侯天来,战火中的芭蕾
侯天来,国酒
侯天来,风云1927
侯天来,渡江！渡江！
侯天来,雷锋的微笑
侯天来,忠诚与背叛
侯天来,天河
侯天来,天使：生命处方
侯孝贤,青春派
侯岩松,喊山
侯彦西,阿嬷的梦中情人
侯桐江,嗨起，打他个鬼子
侯祥玲,风云1927
侯耀华,天钟
侯茗皓,爱情银行
侯迪,谍·莲花
侯迪,风口青春
侯长荣,从哪来，到哪去
侯震,车在囧途
保利娜·博内瓦,黑海夺金
保剑锋,因为谷桂花
保剑锋,捉妖记
保剑锋,铜雀台
保剑锋,黄金福将
保剑锋,湘江北去
保剑锋,守护童年
保罗j·波特,美国队长2：冬日战士
保罗·亨利,深海挑战
保罗·吉亚玛提,末日崩塌
保罗·吉亚玛提,极速蜗牛
保罗·吉亚玛提,超凡蜘蛛侠2
保罗·埃德尼,谍影重重5
保罗·埃德尼,哥斯拉
保罗·埃德尼,横冲直撞好莱坞
保罗·安德森,荒野猎人
保罗·布切,冰川时代：融冰之灾
保罗·布莱克威尔,绝命海拔
保罗·布莱克威尔,幸存者
保罗·布莱克威尔,一触即发
保罗·布莱克威尔,蜂鸟特攻
保罗·布莱克威尔,超脑48小时
保罗·布莱克威尔,惊天魔盗团2
保罗·怀特豪斯,爱丽丝梦游仙境2：镜中奇遇记
保罗·施耐德,金陵十三钗
保罗·沃克,速度与激情5
保罗·沃克,速度与激情6
保罗·沃克,速度与激情7
保罗·菲利普·克拉克,天机·富春山居图
保罗·菲利普·克拉克,白幽灵传奇之绝命逃亡
保罗·菲利普·克拉克,史前怪兽
保罗·菲利普·克拉克,十二生肖
保罗·菲利普·克拉克,绝地逃亡
保罗·菲利普·克拉克,天将雄师
保罗·谷纳温,惊天魔盗团
保罗·贝坦尼,复仇者联盟
保罗·贝坦尼,钢铁侠3
保罗·贝坦尼,超验骇客
保罗·贝坦尼,驱魔者
保罗·贝坦尼,复仇者联盟2：奥创纪元
保罗·贝坦尼,致命伴旅
保罗·贝坦尼,贵族大盗
保罗·贝坦尼,美国队长3
保罗·贝坦尼,美国队长3：英雄内战
保罗·赫伯特,泰坦尼克号3D
保罗·路德,蚁人
保罗·路德,美国队长3
保罗·路德,美国队长3：英雄内战
保罗·达诺,环形使者
保罗·雷宾斯,蓝精灵
保罗·雷宾斯,蓝精灵2
保罗·马佐斯基,功夫熊猫2
保罗·麦克吉莱恩,明日世界
俞小凡,爱的“蟹”逅
俞承浩,鸡妈鸭仔
俞敏洪,睡在我上铺的兄弟
俞晴,卧龙岗
俞灏明,大峰祖师
俞翔,探秘者
俞莉亚·斯尼吉尔,虎胆龙威5
俞飞鸿,太平轮：彼岸
俞飞鸿,过年好
俞飞鸿,太平轮（上）
俞飞鸿,天河
信,赛车传奇
修健,我心雀跃
修庆,鸿门宴传奇
修杰楷,痞子英雄之全面开战
修杰楷,骇战
修杰楷,痞子英雄：黎明升起
修睿,发条城市
修睿,请叫我英雄
修革,临沧的诱惑
倍赏千惠子,初到东京
候耀华,天钟
倪大红,越来越好之村晚
倪大红,刺客聂隐娘
倪大红,快乐到家
倪大红,初恋未满
倪大红,战狼
倪大红,幸存日
倪大红,边境风云
倪大红,雨中的树
倪大红,铜雀台
倪大红,白发魔女传之明月天国
倪大红,堵车
倪妮,匆匆那年
倪妮,杀戒
倪妮,我想和你好好的
倪妮,勇士之门
倪妮,等风来
倪妮,新娘大作战
倪妮,金陵十三钗
倪安东,爱的面包魂
倪慕斯,怨灵
倪慕斯,模特魅影
倪慕斯,半夜叫你别回头
倪春佳,摩登森林之美食总动员
倪晨曦,我老公不靠谱
倪晨曦,爱情攻略
倪晨曦,求爱大作战
倪景阳,诡八楼
倪景阳,约定倒计时
倪景阳,好命先生
倪景阳,拼车惊情
倪景阳,诡拼车
倪景阳,既然青春留不住
倪景阳,白日焰火
倪景阳,Hi，高考君
倪景阳,匹夫
倪良凯,完美的爱
倪萍,大太阳
倪萍,最长的拥抱
倪虹洁,一夜惊喜
倪虹洁,全民目击
倪虹洁,一诺·千金
倪虹洁,光辉岁月
倪虹洁,白雪公主和三只小猪
倪虹洁,武林外传
倪虹洁,蓝色骨头
倪虹洁,蜜月酒店杀人事件
倪虹洁,密室之不可靠岸
倪虹洁,擦枪走火
傅亚南,角逐
傅亨,张震讲故事之合租屋
傅传杰,高海拔之恋2
傅冲,死亡迷局
傅冲,邋遢大王奇遇记
傅华阳,无极限之危情速递
傅嘉莉,追凶
傅天骄,匆匆那些年
傅携,梦幻佳期
傅淼,十五岁的笑脸
傅煜轩琪,穷途
傅艺伟,天台爱情
傅雷,真相禁区
傅颖,4B青年之4楼B座
傅颖,诡婚
傅颖,热浪球爱战
傅颖,37次想你
儿玉美智子,人间蒸发
元华,蔡李佛-极限拳速
元华,功夫
元华,道士下山
元华,咏春小龙
元华,笑功震武林
元华,神通佛影
元彪,大武生
元彪,太极1从零开始
元彬,新龙门客栈
元德,财神客栈
元斌,孤胆特工
元武,超级保镖
元武,智取威虎山3D
元秋,谜城
元秋,百变爱人
元秋,吉星高照2015
光良,龙在哪里?
克丽丝汀·米勒,变形金刚4：绝迹重生
克丽丝特尔·克拉克,星球大战：原力觉醒
克兰西·布朗,家园防线
克兰西·布朗,魔兽
克兰西·布朗,绿灯侠
克兰西·布朗,海绵宝宝
克利夫·柯蒂斯,致命黑兰
克劳斯·利特曼,疯狂原始人
克劳迪娅.卡梵,幸福卡片
克劳迪娅·韦尔斯,洛杉矶之战
克尔斯滕·邓斯特,亡命地中海
克拉克·杜克,疯狂原始人
克拉克·格雷格,复仇者联盟
克拉克·格雷格,雷神
克林特·卡尔顿,明日世界
克林特·戴尔,不明身份
克瓦德沃·季德,终极硬汉
克莱尔·福伊,女巫季节
克莱曼斯·圣-皮瑞,巴黎宝贝
克莱顿·华生,幸福卡片
克莱顿·基蒂,北京遇上西雅图
克蕾曼丝·波西,哈利·波特与死亡圣器(下)
克里·约翰逊,王牌特工：特工学院
克里·约翰逊,幸存者
克里丝特拉·阿隆佐,愤怒的小鸟
克里丝特拉·阿隆佐,愤怒的小鸟大电影
克里夫·斯丹顿,绝命海拔
克里夫·欧文,铁血精英
克里夫·罗素,雷神2：黑暗世界
克里斯·兰金,哈利·波特与死亡圣器(下)
克里斯·努内兹,再次出发
克里斯·努内兹,空中营救
克里斯·卡坦,精灵旅社2
克里斯·卡马克,丛林有情狼
克里斯·埃文斯,复仇者联盟2：奥创纪元
克里斯·埃文斯,美国队长2：冬日战士
克里斯·埃文斯,美国队长
克里斯·埃文斯,美国队长3：英雄内战
克里斯·埃文斯,蚁人
克里斯·埃文斯,美国队长3
克里斯·埃文斯,复仇者联盟
克里斯·埃文斯,雪国列车
克里斯·奥多德,佩小姐的奇幻城堡
克里斯·奥多德,雷神2：黑暗世界
克里斯·奥多德,森林战士
克里斯·威廉姆斯,冰雪奇缘
克里斯·帕内尔,极速蜗牛
克里斯·帕内尔,精灵旅社
克里斯·帕拉特,银河护卫队
克里斯·帕拉特,侏罗纪世界
克里斯·库柏,超凡蜘蛛侠2
克里斯·库柏,无处可逃
克里斯·彭,屠魔战士
克里斯·格哈德,钢铁侠3
克里斯·泽尔卡,超凡蜘蛛侠
克里斯·泽尔卡,超凡蜘蛛侠2
克里斯·洛克,马达加斯加3
克里斯·派恩,特工争风
克里斯·派恩,星际迷航3：超越星辰
克里斯·派恩,守护者联盟
克里斯·派恩,星际迷航：暗黑无界
克里斯·派恩,一触即发
克里斯·海姆斯沃斯,复仇者联盟
克里斯·海姆斯沃斯,雷神
克里斯·海姆斯沃斯,雷神2：黑暗世界
克里斯·海姆斯沃斯,超能敢死队
克里斯·海姆斯沃斯,极速风流
克里斯·海姆斯沃斯,复仇者联盟2：奥创纪元
克里斯·海姆斯沃斯,猎神：冬日之战
克里斯·米勒,马达加斯加的企鹅
克里斯·米勒,极速蜗牛
克里斯·钮,拯救大明星
克里斯·韦奇,冰川时代5：星际碰撞
克里斯·韦奇,冰川时代4：大陆漂移
克里斯·韦奇,冰川时代：融冰之灾
克里斯·马奎特,魔比斯环3D
克里斯·高索,钢铁侠3
克里斯·鲍尔,明日世界
克里斯塔尔·里德,天际浩劫
克里斯多夫·哈根,独行侠
克里斯多夫·蒂斯丹..,鼠来宝4：萌在囧途
克里斯多夫·蒂斯丹..,钢铁侠3
克里斯多夫·蒂斯丹..,蝙蝠侠大战超人：正义黎明
克里斯多弗·兰伯特,灵魂战车2：复仇时刻
克里斯托夫·梅兹-..,驯龙高手2
克里斯托弗·埃克莱斯顿,雷神2：黑暗世界
克里斯托弗·奈特,马达加斯加的企鹅
克里斯托弗·威尔森,玩命追踪
克里斯托弗·巴库斯,海绵宝宝
克里斯托弗·普卢默,魔法奇幻秀
克里斯托弗·普卢默,驱魔者
克里斯托弗·李,霍比特人1：意外旅程
克里斯托弗·李,霍比特人：史矛革之战
克里斯托弗·李,雨果
克里斯托弗·李,女巫季节
克里斯托弗·李,霍比特人：五军之战
克里斯托弗·沃肯,九条命
克里斯托弗·沃肯,飞鹰艾迪
克里斯托弗·沃肯,奇幻森林
克里斯托弗·洛伊德,动物也疯狂
克里斯托弗·琼勒,荒野猎人
克里斯托弗·瓦尔兹,泰山归来：险战丛林
克里斯托弗·瓦尔兹,森林战士
克里斯托弗·瓦尔兹,三个火枪手
克里斯托弗·瓦尔兹,青蜂侠
克里斯托弗·瓦尔兹,007：幽灵党
克里斯托弗·瓦尔兹,被解救的姜戈
克里斯托弗·瓦尔兹,泰山归来：人猿大战
克里斯托弗·米洛尼,超人：钢铁之躯
克里斯托弗·贝瑞,猩球崛起：黎明之战
克里斯托弗·费尔班克,宙斯之子：赫拉克勒斯
克里斯托弗·赫斯基,幻体：续命游戏
克里斯汀·史莱特,重返大海
克里斯汀·史莱特,赤警威龙
克里斯汀·戴维斯,地心历险记2：神秘岛
克里斯汀·拉克丝,超验骇客
克里斯汀·斯图尔特,废柴特工
克里斯汀·斯图尔特,暮光之城4：破晓（上）
克里斯汀·肯诺恩斯,里约大冒险2
克里斯汀·贝尔,冰雪奇缘
克里斯汀·达尔顿,侠探杰克
克里斯汀·韦格,超能敢死队
克里斯汀·韦格,驯龙高手2
克里斯汀·韦格,火星救援
克里斯汀·韦格,神偷奶爸2
克里斯蒂·瑟拉图斯,暮光之城4：破晓（上）
克里斯蒂娜·坎贝尔,机器纪元
克里斯蒂娜·坎贝尔,机械师
克里斯蒂娜·坎贝尔,家园防线
克里斯蒂娜·坎贝尔,狂暴飞车
克里斯蒂娜·拉金,丛林有情狼
克里斯蒂娜·科尔,木星上行
克里斯蒂娜·艾伯盖特,鼠来宝4：萌在囧途
克里斯蒂娜·里奇,蓝精灵2
克里斯蒂娜·里奇,丛林有情狼
克里斯蒂娜·雷恩,蝙蝠侠大战超人：正义黎明
克里斯蒂安·乌蒙,诺亚方舟漂流记
克里斯蒂安·乌蒙,诺亚方舟漂流记
克里斯蒂安·卡玛戈,暮光之城4：破晓（上）
克里斯蒂安·范·德..,星际穿越
克里斯蒂安·贝尔,蝙蝠侠：黑暗骑士崛起
克里斯蒂安·贝尔,美国骗局
克里斯蒂安·贝尔,金陵十三钗
克里斯蒂安·马德森,分歧者：异类觉醒
克里斯蒂安·麦凯,极速风流
克里格·霍尔,霍比特人：史矛革之战
克里格·霍尔,霍比特人1：意外旅程
克雷·卡提斯,愤怒的小鸟
克雷格·斯塔克,家园防线
克雷格·法布拉斯,拯救大明星
