theme,movieName
动作,侠僧探案传奇之大夜叉
动作,一个人的武林
动作,极盗者
动作,浴血反击
动作,师父
动作,拳霸风云
动作,横冲直撞好莱坞
动作,全力扣杀
动作,致命对决
动作,极速风流
动作,分歧者2：绝地反击
动作,杀破狼2
动作,我是谁2015
动作,侏罗纪世界
动作,搏击迷城
动作,麻辣白玉堂之致命棋局
动作,末日崩塌
动作,寻龙诀
动作,老炮儿
动作,夜郎侠之一路危途
动作,喜乐长安
动作,屠魔战士
动作,唐人街探案
动作,百家拳之关门弟子
动作,星球大战：原力觉醒
动作,通灵神探
动作,复仇者联盟2：奥创纪元
动作,最后的巫师猎人
动作,超能查派
动作,悬战
动作,致命一击
动作,坏蛋必须死
动作,真相禁区
动作,消失的凶手
动作,火星救援
动作,心跳戈壁
动作,刺客聂隐娘
动作,像素大战
动作,诱狼
动作,来电不善
动作,终结者：创世纪
动作,别有动机
动作,王子与108煞
动作,使命召唤
动作,九层妖塔
动作,解救吾先生
动作,狂野飞车
动作,情剑
动作,轩辕剑传奇
动作,魔卡行动
动作,黑猫警长之翡翠之星
动作,蚁人
动作,幸存者
动作,谜城
动作,小飞侠：幻梦启航
动作,猛龙特囧
动作,移动迷宫2
动作,诺苏之鹰
动作,007：幽灵党
动作,西游记之大圣归来
动作,罪恶赎金
动作,玩命速递：重启之战
动作,痞子·洛克
动作,饥饿游戏3：嘲笑鸟（下）
动作,道士下山
动作,剑河
动作,赤道
动作,爸爸我来救你了
动作,坚不可摧
动作,时光大战
动作,火锅英雄
动作,霍比特人：五军之战
动作,我的特工爷爷
动作,少年杨靖宇
动作,伦敦陷落
动作,暴走神探
动作,废柴特工
动作,少林寺探案传奇之催命符
动作,一代宗师3D
动作,猎神：冬日之战
动作,超脑48小时
动作,寒战2
动作,功夫小龙
动作,超级保镖
动作,封神传奇
动作,智取威虎山3D
动作,鸣梁海战
动作,美国队长3：英雄内战
动作,密道追踪之阴兵虎符
动作,狂怒
动作,黄飞鸿之英雄有梦
动作,快手枪手快枪手
动作,三人行
动作,潜龙风云
动作,全城通缉
动作,愤怒的小鸟
动作,忍者神龟：变种时代
动作,蝙蝠侠大战超人：正义黎明
动作,破坏者
动作,死亡之谜之双鱼玉佩
动作,饥饿游戏3：嘲笑鸟（上）
动作,龙潭夺宝
动作,奇幻女侠
动作,绝地逃亡
动作,三少爷的剑
动作,贵族大盗
动作,枪过境
动作,速度与激情7
动作,功夫熊猫3
动作,特功明星
动作,我的“狐朋狗友”
动作,冲锋车
动作,白幽灵传奇之绝命逃亡
动作,战狼
动作,王牌特工：特工学院
动作,一万年以后
动作,西游记之孙悟空三打白骨精
动作,澳门风云3
动作,火影忍者剧场版：博人传
动作,卧虎藏龙：青冥宝剑
动作,冰河追凶
动作,霹雳囧花
动作,木星上行
动作,末日迷踪
动作,超能陆战队
动作,叶问3
动作,谍影特工
动作,天将雄师
动作,澳门风云2
动作,笨贼别跑
动作,神战：权力之眼
动作,暗杀
动作,双雄
动作,咏春小龙
动作,生化危机5：惩罚
动作,背水一战
动作,十二生肖
动作,风暴
动作,叶问：终极一战
动作,四大名捕2
动作,止杀令
动作,无人区
动作,侏罗纪公园3D
动作,功夫侠
动作,厨子戏子痞子
动作,魔境仙踪
动作,一场风花雪月的事
动作,毒战
动作,王的盛宴
动作,2012 3D
动作,忠烈杨家将
动作,扫毒
动作,一触即发
动作,特种部队：全面反击
动作,重返地球
动作,天台爱情
动作,控制
动作,狄仁杰之神都龙王
动作,刺夜
动作,寒战
动作,变身超人
动作,血滴子
动作,虎胆龙威5
动作,逃出生天3D
动作,大上海
动作,奥林匹斯的陷落
动作,小小飞虎队
动作,救火英雄
动作,007：大破天幕杀机
动作,独行侠
动作,侠探杰克
动作,圣杯神器：骸骨之城
动作,环太平洋
动作,惊天魔盗团
动作,刺客
动作,越位者
动作,夺宝联盟
动作,速度与激情6
动作,金刚王：死亡救赎
动作,警察故事2013
动作,危情营救
动作,安德的游戏
动作,劫案迷云
动作,特警判官
动作,恶战
动作,一代宗师
动作,笑功震武林
动作,金刚狼2
动作,玩命时光
动作,特殊身份
动作,惊天危机
动作,神奇
动作,目标战
动作,激战
动作,饥饿游戏2:星火燎原
动作,史前怪兽
动作,西游记之大闹天宫
动作,铜雀台
动作,被解救的姜戈
动作,河东狮吼2
动作,太极侠
动作,功夫战斗机
动作,致命黑兰
动作,遗落战境
动作,敢死队2
动作,钢铁侠3
动作,天钟
动作,花漾
动作,澳门风云
动作,倾城
动作,帝国秘符
动作,孪生密码
动作,极乐空间
动作,盲探
动作,铁血娇娃
动作,赤焰战场2
动作,不二神探
动作,蝙蝠侠：黑暗骑士崛起
动作,冲锋战警
动作,落经山
动作,功夫
动作,四大名捕
动作,光辉岁月
动作,同谋
动作,星际迷航：暗黑无界
动作,赤警威龙
动作,天机·富春山居图
动作,超人：钢铁之躯
动作,雷神2：黑暗世界
动物,海底世界3D
动画,飞跃地心
动画,秦时明月3D电影龙腾万里
动画,魔比斯环3D
动画,极地大反攻
动画,熊出没之雪岭熊风
动画,托马斯和朋友们多多岛之迷失宝藏
动画,龙之谷：破晓奇兵
动画,青蛙王国之冰冻大冒险
动画,圣龙奇兵大冒险
动画,神秘世界历险记2
动画,辛巴达历险记2013
动画,奥拉星：进击圣殿
动画,天眼传奇
动画,火影忍者剧场版：博人传
动画,兔子镇的火狐狸
动画,赛尔号5：雷神崛起
动画,有人赞美聪慧，有人则不
动画,洛克王国2圣龙的心愿
动画,太空熊猫英雄归来
动画,汽车人总动员
动画,梦幻飞琴
动画,海底大冒险
动画,西游记之大圣归来
动画,猪猪侠之终极决战
动画,蜡笔总动员
动画,昆塔·盒子总动员
动画,章鱼哥
动画,青蛙王国
动画,赛尔号4大电影：圣魔之战
动画,太空熊猫历险记
动画,圣斗士星矢：圣域传说
动画,洛克王国3：圣龙的守护
动画,我的老婆是只猫
动画,摩尔庄园3：魔幻列车大冒险
动画,莫日根
动画,我爱灰太狼2
动画,开心超人2启源星之战
动画,马达加斯加的企鹅
动画,喜羊羊与灰太狼之羊年喜羊羊
动画,龙在哪里?
动画,名侦探柯南2015：业火的向日葵
动画,魁拔之大战元泱界
动画,精灵旅社
动画,神笔马良
动画,精灵旅社2
动画,小羊肖恩
动画,年兽大作战
动画,长江7号：超萌特攻队
动画,美人鱼之海盗来袭
动画,龙骑侠
动画,我是大熊猫之熊猫大侠
动画,皇帝的新装之圣诞大明星
动画,闯堂兔2疯狂马戏团
动画,小门神
动画,王子与108煞
动画,新大头儿子和小头爸爸之秘密计划
动画,西柏坡2：王二小
动画,赛尔号大电影3之战神联盟
动画,魔镜奇缘
动画,今天明天
动画,海绵宝宝
动画,抢劫坚果店
动画,十万个冷笑话
动画,铠甲勇士之雅塔莱斯
动画,魁拔Ⅲ战神崛起
动画,81号农场之疯狂的麦咭
动画,喵星少年漂流记
动画,十二生肖城市英雄
动画,咕噜咕噜美人鱼
动画,圣诞大赢家
动画,疯狂原始人
动画,犹太女孩在上海2：项链密码
动画,冰川时代：融冰之灾
动画,麦兜我和我妈妈
动画,郑和1405：魔海寻踪
动画,森林孤影
动画,熊出没之熊心归来
动画,桂宝之爆笑闯宇宙
动画,冲锋号
动画,史努比：花生大电影
动画,白雪公主之矮人力量
动画,大鱼海棠
动画,黑猫警长之翡翠之星
动画,功夫熊猫3
动画,终极大冒险
动画,鼠来宝4：萌在囧途
动画,昆塔：盒子总动员
动画,刺猬小子之天生我刺
动画,藏羚王之雪域精灵
动画,开心超人
动画,神剑传奇
动画,乐乐熊奇幻追踪
动画,猿创世界之熊孩子部落
动画,森林战士
动画,果宝特攻之水果大逃亡
动画,摩登森林之美食总动员
动画,动物也疯狂
动画,挑战者联盟
动画,洛克王国4：出发！巨人谷
动画,龟兔再跑
动画,白雪公主之神秘爸爸
动画,小黄人大眼萌
动画,驯龙高手2
动画,火焰山历险记
动画,疯狂动物城
动画,头脑特工队
动画,极速蜗牛
动画,潜艇总动员4：章鱼奇遇记
动画,辛巴达历险记2
动画,魔幻仙踪
动画,吉祥宝宝之我是食神
动画,新地雷战：神勇小子
动画,猪猪侠之勇闯巨人岛
动画,太空熊猫总动员
动画,哆啦A梦：伴我同行
动画,我是狼之火龙山大冒险
动画,新年来啦之大闹除夕
动画,冰雪奇缘
动画,摇滚藏獒
动画,白雪公主和三只小猪
动画,喜羊羊与灰太狼之飞马奇遇记
动画,81号农场之保卫麦咭
动画,熊出没之夺宝熊兵
动画,我叫MT之山口山战记
动画,空山鸟语
动画,超能陆战队
动画,神偷奶爸2
动画,麦兜·饭宝奇兵
动画,神秘世界历险记3
动画,三只小猪与神灯
动画,阿里巴巴2所罗门封印
动画,火鸡总动员
动画,阿里巴巴大盗奇兵
动画,高铁英雄
动画,泰迪熊之玩具大战
动画,邋遢大王奇遇记
动画,考拉大冒险
动画,特功明星
动画,小猪班纳大电影之梦想大“帽”险
动画,糖果世界大冒险
动画,聪明的一休之反斗公主
动画,西湖传奇
动画,潜艇总动员之时光宝盒
动画,斗龙战士之星印罗盘
动画,蓝精灵2
动画,金箍棒传奇
动画,三小强
动画,重返大海
动画,马小乐之玩具也疯狂
动画,梦幻列车
动画,少年师爷之大禹宝藏
动画,拯救大明星
动画,疯狂外星人
动画,愤怒的小鸟
动画,天才眼镜狗
动画,雷锋侠
动画,精灵王座
动画,超能太阳鸭
动画,金箍棒传奇2
动画,海底总动员2：寻找多莉
动画,爱宠大机密
动画,兔侠之青黎传说
动画,波鲁鲁冰雪大冒险
动画,水果宝贝之水果总动员
动画,哆啦A梦：新·大雄的日本诞生
动画,青蛙总动员
动画,动植物大战
动画,少年毛泽东
动画,昆塔2·反转星球
动画,新大头儿子和小头爸爸2一日成才
动画,西游新传2：真心话大冒险
动画,喜羊羊与灰太狼之喜气羊羊过蛇年
动画,指尖太阳
动画,里约大冒险2
动画,浩昊文字国历险记之智斗谜语城
动画,怪兽大学
动画,丑小鸭历险记
动画,少年岳飞
动画,超能兔战队
动画,绿林大冒险
动画,小蚂蚁之环球大冒险
励志,非同小可
励志,中国合伙人
励志,摇滚水果
励志,奇迹宝宝
励志,滚蛋吧！肿瘤君
励志,幸福快递
励志,恋爱教父之三个“坏”家伙
励志,708090之深圳恋歌
励志,放飞理想
励志,暴躁天使
励志,你是不是我的爱人
励志,妈咪侠
励志,变身超人
励志,男人不可以穷
励志,情满人间
励志,暴走吧，女人
励志,爱你不等来生
励志,三只小猪与神灯
励志,非秀不可
励志,神奇
励志,我是路人甲
励志,梦想合伙人
励志,星星的梦
励志,家有虎妻
励志,不朽的时光
励志,花样厨神
励志,汽车人总动员
励志,80后的独立宣言
历史,南泥湾
历史,东方欲晓
历史,暗杀
历史,不肯去观音
历史,止杀令
历史,镇海保卫战
历史,王的盛宴
历史,一九四二
历史,小西天狄道传奇
历史,曼德拉
历史,穿越硝烟的歌声
历史,风云1927
历史,西藏天空
历史,诱狼
历史,铜雀台
历史,百团大战
历史,王朝的女人·杨贵妃
历史,正骨
历史,黄克功案件
历史,旋风九日
历史,黎明之眼
历史,周恩来的四个昼夜
友情,谁的青春不迷茫
友情,梦想合伙人
友情,火锅英雄
反腐,决不饶恕
反腐,反贪风暴
古装,轩辕剑传奇
古装,宫锁沉香
古装,刺客聂隐娘
古装,花漾
古装,箭士柳白猿
古装,少林寺探案传奇之催命符
古装,情剑
古装,危城
古装,江湖论剑实录
古装,忠烈杨家将
古装,道士下山
古装,笨贼别跑
古装,大寒桃花开
古装,绣春刀
古装,大变局之梦回甲午
古装,万万没想到
古装,王朝的女人·杨贵妃
古装,三少爷的剑
古装,四大名捕
古装,四大名捕大结局
古装,狄仁杰之神都龙王
古装,大峰祖师
古装,大明劫
古装,白发魔女传之明月天国
古装,非狐外传
古装,天将雄师
古装,大话天仙
古装,小西天狄道传奇
古装,四大名捕2
古装,河东狮吼2
古装,刺客
古装,王的盛宴
同性,再见，在也不见
喜剧,情敌蜜月
喜剧,我为相亲狂
喜剧,斐济99℃爱情
喜剧,港囧
喜剧,疯狂的导演
喜剧,夜幕惊魂
喜剧,穷途
喜剧,疯狂外星人
喜剧,一座城池
喜剧,等你追我
喜剧,家有虎妻
喜剧,微爱之渐入佳境
喜剧,非常幸运
喜剧,长江7号：超萌特攻队
喜剧,换爱七日
喜剧,男人不可以穷
喜剧,不二神探
喜剧,逆转胜
喜剧,无敌小飞猪
喜剧,谁动了我的梦想
喜剧,爱我就陪我看电影
喜剧,大片
喜剧,逆袭
喜剧,北漂鱼
喜剧,特功明星
喜剧,像素大战
喜剧,我的早更女友
喜剧,阿里巴巴大盗奇兵
喜剧,迷与狂
喜剧,小黄人大眼萌
喜剧,土豪520
喜剧,我不是贼
喜剧,女神跟我走
喜剧,百万爱情宝贝
喜剧,王牌特工：特工学院
喜剧,爱情攻略
喜剧,斗地主
喜剧,分手木马计
喜剧,凡人烦恼
喜剧,放飞理想
喜剧,一步之遥
喜剧,人在驴途
喜剧,爱情狂想曲
喜剧,极地大反攻
